date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2024-08-14-21:59,10714,10639,10726,10616,2771,10672,10691,10658,10683,2884,10617,2842,10622,10038,10428,10280,10692,10715,10371,20003
2024-08-15-12:10,10714,10726,10639,10616,2771,10672,10691,10658,10683,2884,10617,10038,2842,10622,10280,10428,20003,10371,10715,163
2024-08-15-22:00,10714,10726,10639,10616,2771,10672,10691,10658,10683,2884,10617,2842,10038,163,10622,10280,10428,10371,20003,10715
2024-08-16-12:10,10714,10726,10639,10616,2771,10672,10691,10658,163,10683,2884,10038,10617,2842,10622,10280,10428,10692,10371,20003
2024-08-16-22:00,10714,10726,10639,10616,2771,10672,10691,10658,163,10683,10038,2884,10617,2842,10622,10280,10692,10428,10371,20003
2024-08-17-12:12,10714,10726,10639,10616,2771,10691,10672,163,10658,10683,10038,2884,10617,2842,10622,10280,10692,10371,10428,20001
2024-08-17-22:00,10714,10639,10726,10616,2771,10691,10672,10658,163,10683,2884,10038,10617,2842,10622,10280,10692,10371,20001,10428
2024-08-18-12:11,10639,10714,10726,10616,2771,10691,10672,10658,163,10683,2842,2884,10038,10617,10622,10280,400,10692,10371,20001
2024-08-18-22:00,10639,10726,10616,10714,2771,10672,10691,10658,163,10683,2842,2884,10617,10038,400,10622,10280,10692,10371,20001
2024-08-19-12:11,10639,10616,10726,10714,2771,10672,10691,10658,10683,2842,400,10617,2884,163,10622,10280,10038,10692,10371,10146
2024-08-19-22:00,10639,10616,10726,10714,2771,10691,10672,10658,10683,2842,10617,2884,400,10622,163,10280,10038,10692,10371,20001
2024-08-20-12:12,10714,10726,10639,10616,2771,10691,10672,10658,10683,2842,400,10617,10622,2884,10038,163,10280,10692,10371,20001
2024-08-20-21:59,10714,10726,10639,10616,2771,10691,10672,10658,10683,2842,10617,10622,400,2884,10038,163,10280,10692,10371,20001
2024-08-21-12:12,10714,10726,2771,10616,10691,10639,10672,10683,2842,10622,10658,10617,10038,2884,10371,10692,163,20001,10560,10280
2024-08-21-22:00,10714,10726,2771,10616,10691,10639,10672,10683,2842,10658,10622,10617,10038,2884,10371,20001,10692,163,10280,10715
2024-08-22-12:11,10714,10726,2771,10639,10691,10616,10672,10683,2842,10658,10622,10038,10617,2884,10371,20001,10660,163,10715,10280
2024-08-22-22:00,10714,10726,2771,10639,10691,10616,10672,10683,2842,10658,10622,10038,10617,2884,10371,20001,10660,163,10715,20002
2024-08-23-12:11,10714,10726,2771,10639,10691,10616,10672,10683,2842,10658,10622,10038,10617,2884,10371,10660,20001,20002,10692,10370
2024-08-23-22:00,10714,10726,2771,10639,10691,10616,10683,10672,10658,2842,10622,10038,10617,2884,10371,10660,10692,20001,20002,10370
2024-08-24-12:11,10714,10726,2771,10639,10691,10616,10683,10672,10622,10658,10038,10617,2842,10371,2884,10692,10370,20001,10660,20002
2024-08-24-22:00,10714,10726,2771,10639,10691,10616,10672,10683,10622,10658,10038,10617,2842,10371,2884,10692,20001,10370,10660,163
2024-08-25-12:10,10714,10726,2771,10639,10616,10691,10672,10683,10038,10622,10658,10617,10371,2842,10692,400,2884,20001,10370,163
2024-08-25-21:59,10726,2771,10714,10639,10616,10691,10672,10683,10038,10622,10658,10617,400,10371,2842,2884,10692,20001,10370,10660
2024-08-26-12:11,10639,2771,10726,10714,10616,10691,10672,10683,400,10622,10658,10038,10617,2842,10371,2884,10692,20001,163,10370
2024-08-26-22:00,10726,10639,2771,10616,10714,10691,10672,10622,10683,10038,10658,10617,400,2842,10371,2884,10692,10620,20001,10370
2024-08-27-12:13,10726,10639,2771,10616,10622,10691,10672,10683,10714,10038,10617,400,10658,2842,10620,2570,10371,10692,2884,20002
2024-08-27-22:00,10726,10639,2771,10616,10622,10691,10672,10683,10038,10714,10617,10658,10620,400,2842,2570,10692,10371,2884,20002
2024-08-28-12:12,10616,10726,10622,10672,2771,10639,10691,10683,10038,10617,10620,10714,2570,2842,10658,10692,20002,2884,10371,10621
2024-08-28-22:00,10616,10726,10622,10672,2771,10691,10639,10683,10038,10617,10620,10714,2570,2842,10658,10692,20002,2884,10371,20001
2024-08-29-12:11,10726,10616,10622,2771,10672,10691,10038,10639,10683,2570,10714,10617,10620,10658,2842,400,10692,20001,20002,2884
2024-08-29-22:00,10726,10616,10622,2771,10672,10691,10038,10639,10714,10683,2570,10617,10620,10658,2842,10692,20001,400,2884,20002
2024-08-30-12:11,10714,10726,10616,10622,2771,10672,10691,10639,10038,10683,2570,10617,10658,2842,10620,400,10692,20001,2884,10371
2024-08-30-22:00,10714,10726,10616,10622,2771,10672,10691,10639,10038,10683,2570,10617,10658,2842,10620,10692,20001,400,2884,20002
2024-08-31-12:11,10714,10726,10616,2771,10622,10672,10639,10691,10683,10038,2570,10658,10617,10692,2842,400,20001,2884,10620,20002
2024-08-31-22:00,10714,10726,10616,2771,10622,10639,10691,10672,10683,2570,10038,10658,10617,10692,20001,2842,2884,400,10620,163
2024-09-01-12:11,10714,10726,10616,2771,10691,10639,10622,10683,10672,10658,2570,10692,10038,10617,20001,2842,2884,163,20002,10620
2024-09-01-21:59,10714,10726,10616,2771,10691,10639,10622,10683,10672,10658,2570,10692,10038,10617,2842,2884,20001,20002,163,10620
2024-09-02-12:11,10726,10616,2771,10714,10639,10691,10683,10622,10672,10658,10692,10038,10617,2570,2842,2884,20001,20002,10371,10620
2024-09-02-22:00,10639,10726,2771,10616,10714,10691,10622,10683,10672,10658,10038,2842,10692,10617,2570,2884,20001,10371,20003,20002
2024-09-03-12:11,10639,10726,2771,10714,10616,10691,10622,10672,10683,10658,2842,10038,10617,10692,10146,20003,2570,10280,3009,2884
2024-09-03-22:00,10639,10726,2771,10616,10714,10691,10622,10672,10683,2842,10658,10038,10617,10146,10692,20003,10280,3009,2570,2884
2024-09-04-12:12,10639,2771,10726,10616,10691,10622,2842,10672,10683,10146,10658,10714,10280,3009,20003,10038,10617,10692,10371,2570
2024-09-04-22:00,10639,2771,10726,10616,10691,10622,2842,10672,10683,10146,10658,10714,10280,3009,20003,10038,10617,10692,10371,2570
2024-09-05-12:11,10639,2771,10726,10616,10714,2842,10691,10622,10146,3009,10683,10280,10672,10658,20003,10692,10617,10038,10371,2570
2024-09-05-22:00,10639,2771,10726,10714,2842,10616,10280,3009,10146,20003,10622,10691,10658,10672,10683,10417,10692,10617,10371,10370
2024-09-06-12:11,10639,2771,10714,10726,10280,3009,2842,20003,10146,10616,10622,10691,10658,10683,10672,10417,10370,10692,10371,2570
2024-09-06-22:00,10639,2771,10280,10714,3009,20003,2842,10146,10726,10622,10616,10691,10417,10658,10672,10683,10370,10692,10371,2570
2024-09-07-12:12,10639,2771,10280,20003,3009,10146,10714,2842,10726,10622,10616,10417,10691,10370,10658,10672,10683,10371,10692,2570
2024-09-07-22:00,10639,2771,10280,20003,3009,10146,2842,10714,10726,10622,10417,10616,10691,10370,10658,10672,10683,10371,10692,2570
2024-09-08-12:11,10639,2771,10280,20003,3009,10146,2842,10714,10622,10726,10417,10616,10370,10691,10658,10672,10683,10371,10692,2570
2024-09-08-22:00,10639,2771,10280,10146,20003,3009,2842,10714,10726,10622,10417,10616,10691,10370,10658,10672,10683,10371,10692,2570
2024-09-09-12:12,10639,2771,10280,10146,3009,2842,20003,10714,10726,10622,10616,10691,10417,10370,10672,10658,10683,10371,10692,2570
2024-09-09-22:00,10639,2771,10280,10146,2842,20003,3009,10742,10726,10714,10616,10622,10691,10672,10417,10658,10370,10683,10740,10371
2024-09-10-12:11,10639,10742,2771,2842,10146,10616,10280,20003,10726,10714,10691,3009,10740,10622,10672,10658,10738,10683,10417,10370
2024-09-10-22:00,10639,10742,2771,2842,10616,10740,10146,10691,10726,20003,10714,10280,3009,10672,10622,10658,10738,10683,10617,10417
2024-09-11-12:13,10742,10639,2771,10740,10616,10691,10738,10672,10726,10658,10622,10683,10714,2842,10617,10737,10741,10039,20003,10428
2024-09-11-22:00,10742,10639,2771,10740,10691,10616,10738,10726,10672,10658,10622,10683,10714,2842,10617,10737,10741,10039,10428,20003
2024-09-12-12:12,10742,10639,2771,10740,10691,10616,10738,10714,10658,10726,10672,10739,10683,10622,2842,10737,10617,10741,10428,10744
2024-09-12-22:00,10742,10639,2771,10740,10691,10616,10738,10714,10739,10726,10672,10658,10683,10622,2842,10617,10737,10741,10428,2884
2024-09-13-12:11,10742,2771,10639,10740,10691,10739,10714,10616,10726,10672,10738,10745,10683,10658,10622,2842,10617,10428,10737,2884
2024-09-13-22:00,10742,2771,10639,10740,10691,10714,10616,10739,10745,10726,10672,10738,10683,10658,10622,2842,10617,10428,10737,2884
2024-09-14-12:11,10742,2771,10639,10740,10691,10745,10739,10714,10616,10672,10726,10738,10683,10658,10622,2842,10617,10428,10737,10741
2024-09-14-22:00,10742,2771,10639,10740,10691,10714,10745,10739,10616,10672,10726,10738,10683,10658,10622,2842,10617,10428,10737,20001
2024-09-15-12:11,10742,2771,10740,10639,10691,10745,10672,10616,10714,10726,10738,10683,10622,10658,2842,10617,20001,10428,10737,10741
2024-09-15-22:00,10742,2771,10639,10740,10691,10745,10714,10672,10616,10726,10738,10683,10622,10658,2842,10617,20001,10428,10737,10741
2024-09-16-12:12,10742,2771,10740,10639,10691,10714,10616,10672,10726,10738,10683,10622,10658,2842,10617,10737,10741,20001,10428,2884
2024-09-16-22:00,10742,2771,10639,10740,10750,10691,10616,10714,10672,10726,10738,10683,10622,10658,2842,10617,10737,10741,2884,10428
2024-09-17-12:10,10742,10750,2771,10639,10738,10691,10616,10740,10714,10726,10672,10683,10622,10658,2842,688,10617,2884,10737,10741
2024-09-17-22:00,10742,10750,2771,10639,10738,10691,10616,10740,10714,10726,10672,10683,10622,10658,688,2842,2884,10617,10737,10741
2024-09-18-12:12,10750,10742,2771,10639,10738,10691,10740,10616,10726,10672,10622,10683,688,10658,10714,2884,2842,10617,10741,10737
2024-09-18-22:00,10750,10742,2771,10738,10639,10691,10740,10616,10726,10672,10622,10683,688,10714,10658,2884,2842,10617,10741,10737
2024-09-19-12:12,10750,10738,2771,10639,10742,10740,10691,10616,10726,10714,10622,10672,10683,10658,688,2842,2884,10737,10617,10741
2024-09-19-22:00,10750,10742,2771,10738,10639,10740,10691,10616,10714,10726,10622,10672,10683,2842,688,10658,10737,2884,10741,10428
2024-09-20-12:12,10750,10742,2771,10639,10738,10740,10714,10691,10745,10616,10726,10622,10672,10683,2842,10746,20001,10737,10428,10039
2024-09-20-22:00,10750,10742,2771,10639,10738,10740,10745,10691,10714,10616,10726,10622,10672,2842,10683,10746,20001,688,10039,10737
2024-09-21-12:11,10750,10742,2771,10639,10740,10738,10745,10714,10691,10616,10622,10726,10672,10746,2842,20001,10039,688,10683,10428
2024-09-21-22:00,10750,10742,2771,10639,10740,10738,10745,10714,10691,10616,10622,10672,10726,10746,2842,20001,688,10683,10039,10428
2024-09-22-12:13,10750,10742,2771,10639,10738,10740,10745,10714,10691,10616,10622,10726,10672,2842,20001,688,10683,10746,10617,10039
2024-09-22-22:00,10750,10742,2771,10639,10738,10740,10745,10714,10691,10616,10622,10726,10672,2842,688,20001,10683,10746,10617,10039
2024-09-23-12:12,10750,10742,2771,10639,10738,10714,10740,10616,10691,10739,2847,10622,10726,10672,10683,20001,688,2842,10658,10617
2024-09-23-22:00,10750,10742,2771,10639,10738,2847,10740,10714,10739,10616,10691,10622,10672,10726,10683,688,20001,2842,10658,10038
2024-09-24-12:12,10750,10742,2771,2847,10738,10739,10639,10714,10740,10616,10691,10658,10622,10672,10726,20001,10683,688,2842,10038
2024-09-24-22:00,10750,2847,10742,2771,10739,10738,10639,10714,10740,10616,10691,10658,10672,10622,10726,20001,688,10683,2842,10038
2024-09-25-12:12,10750,2847,10739,10742,2771,10639,10740,10738,10745,10658,10691,10616,10672,10622,20001,10726,2842,688,10714,10038
2024-09-25-21:59,10750,2847,10739,10742,2771,10639,10745,10740,10738,10658,10691,10616,10672,20001,10726,10622,2842,688,10714,20002
2024-09-26-12:12,10750,10742,2771,2847,10739,10745,10639,10740,10714,10738,10658,10691,10616,20001,10726,10672,10622,2842,688,20002
2024-09-26-22:00,10750,10742,2771,2847,10639,10739,10745,10714,10740,10738,10658,10616,10691,20001,10726,10672,10622,688,2842,20002
2024-09-27-12:12,10750,10742,2771,10740,10745,10714,10639,2847,10738,10616,10691,20001,10726,10658,10622,10672,20002,2842,10038,688
2024-09-27-22:00,10750,10742,2771,10740,10639,10745,2847,10714,10738,10616,10691,20001,10726,10658,10622,10038,10672,20002,2842,688
2024-09-28-12:11,10750,10742,10740,2771,10738,10639,10714,2847,10038,10616,10622,20001,10691,10726,10658,10672,20002,688,2842,2570
2024-09-28-22:00,10750,10742,10740,2771,10738,10639,10714,2847,10038,10616,10622,10691,20001,10726,10658,10672,20002,688,2842,2570
2024-09-29-12:12,10750,10740,2771,10738,10742,10639,2847,10038,10714,10622,10616,10691,20001,10672,10726,10658,688,20002,2842,2570
2024-09-29-22:00,10750,10742,2771,10740,10738,10639,2847,10714,10038,10616,10622,10691,20001,10672,10726,10658,688,20002,2842,2570
2024-09-30-12:13,10750,10742,2771,10738,10639,10714,2847,10740,10038,10745,10616,10691,20001,10672,10622,10658,688,10726,20002,2842
2024-09-30-22:00,10750,10742,2771,10738,10639,10714,10038,10740,10745,2847,10616,10691,10672,10658,20001,688,10622,10726,20002,2842
2024-10-01-12:12,10750,10742,2771,10639,10745,10714,10740,10038,10738,2847,10672,10691,10658,10616,688,20001,10622,10726,10751,20002
2024-10-01-22:00,10750,10742,2771,10639,10745,10714,10038,10740,10738,2847,10691,10751,10672,10616,10658,20001,10622,10726,688,20002
2024-10-02-12:12,10750,10742,2771,10740,10745,10038,10639,10751,10738,10672,10658,10691,10616,10622,20001,10726,2847,20002,688,10683
2024-10-02-22:00,10750,10742,2771,10740,10038,10745,10639,10751,10738,10691,10672,10658,10616,10622,20001,10726,2847,20002,10683,2842
2024-10-03-12:13,10750,10742,10740,2771,10751,10639,10038,10714,10738,10691,10616,10622,20001,10672,10726,10658,2847,20002,10683,2570
2024-10-03-22:00,10750,10742,2771,10740,10038,10751,10639,10714,10738,10691,10616,10622,20001,10672,10726,10658,2847,20002,10683,2570
2024-10-04-12:12,10750,10742,10740,2771,10714,10639,10038,10738,10751,10616,10691,20001,10622,10726,10658,10672,2847,20002,10683,2842
2024-10-04-22:00,10750,10742,2771,10740,10639,10714,10038,10738,10751,10616,20001,10691,10726,10658,10622,10672,2847,20002,10683,2842
2024-10-05-12:12,10750,10742,2771,10639,10714,10038,10740,10738,10751,20001,10726,10658,10691,10616,10622,10672,2847,20002,2842,10683
2024-10-05-21:59,10750,10742,2771,10639,10038,10714,10740,10738,10751,20001,10658,10726,10616,10691,10672,10622,2847,20002,2842,2570
2024-10-06-12:12,10750,10742,2771,10639,10038,10740,10714,10738,10751,10739,20001,10658,10726,10616,10672,10691,10622,2847,20002,2842
2024-10-06-22:00,10750,10742,2771,10639,10038,10714,10740,10739,10738,10751,20001,10658,10616,10726,10672,10691,10622,2847,20002,10683
2024-10-07-12:12,10750,2771,10742,10639,10714,10038,10739,10740,10751,10738,10616,20001,10658,10672,10691,10622,2847,10726,10683,20002
2024-10-07-22:00,10750,2771,10639,10742,10714,10038,10739,10740,10616,10658,10672,10751,10738,10691,10622,20001,10726,2847,10683,20002
2024-10-08-12:12,10750,10639,2771,10714,10742,10739,10672,10658,10616,10691,10038,10726,10622,10740,2847,10738,10751,20001,10683,20002
2024-10-08-22:00,10750,10639,2771,10742,10714,10739,10672,10616,10658,10691,10038,10726,10622,2847,10740,10738,20001,10751,10683,2842
2024-10-09-12:12,10750,10639,2771,10672,10691,10726,10658,10742,10616,10622,2847,10683,20001,10038,2842,10410,10714,20002,10100,10751
2024-10-09-22:00,10750,10639,2771,10726,10672,10691,10658,10616,10742,10622,10038,2847,10683,20001,2842,10410,20002,10714,10100,10751
2024-10-10-12:12,10750,10639,2771,10100,10726,10691,10410,10672,10038,10658,10616,10742,20001,10622,10683,20002,2842,2847,10714,2570
2024-10-10-22:00,10750,10639,2771,10100,10726,10410,10691,10672,10616,10038,10658,10742,20001,10622,10683,20002,2842,2847,10714,2570
2024-10-11-12:12,10750,10100,2771,10639,10410,10726,10691,10038,10672,10616,10658,20001,10742,20002,10622,2842,10683,2570,2847,10714
2024-10-11-22:00,10750,10100,2771,10639,10410,10726,10691,10038,10672,10616,10658,20001,10742,20002,10622,2842,10683,2570,2847,10714
2024-10-12-12:12,10750,10100,2771,10639,10410,10038,10726,10691,10672,10616,20001,20002,10658,10742,10622,2842,10683,2847,2570,10617
2024-10-12-22:00,10750,10100,2771,10639,10410,10038,10726,10691,10672,10616,20001,20002,10658,10742,10622,2842,10683,2570,2847,10617
2024-10-13-12:11,10750,10100,2771,10639,10410,10038,10726,10672,10691,10616,20001,20002,10658,10622,10742,2842,10617,2570,10683,2847
2024-10-13-22:00,10750,10100,2771,10639,10410,10038,10726,10672,10691,10616,20001,20002,10658,10622,10742,2842,10617,10683,2570,2847
2024-10-14-12:12,10750,10100,2771,10639,10038,10410,10672,10726,10616,10691,20001,10658,10622,20002,10742,10617,10683,2842,2847,2570
2024-10-14-22:00,10750,10100,2771,10639,10038,10774,10410,10672,10726,10691,10616,20001,10658,10622,20002,10742,10683,10617,2842,2570
2024-10-15-12:12,10750,10774,2771,10100,10639,10038,10410,10726,10672,10691,10616,10658,20001,515,10622,20002,10742,10683,2842,2570
2024-10-15-22:00,10750,10774,2771,10639,10100,10038,10410,10726,10672,10691,10616,10658,515,20001,10622,20002,10742,10683,2842,2570
2024-10-16-12:12,10750,10774,2771,10639,10038,10100,10726,10691,10672,515,10658,10616,20001,20002,10622,10683,10742,2842,10410,2570
2024-10-16-22:00,10750,10774,2771,10639,10038,10100,10726,10691,10672,515,10616,10658,20001,20002,10622,10683,2842,10742,10410,2570
2024-10-17-12:12,10774,10750,2771,10639,10691,10038,10726,10672,515,10616,20001,20002,10658,10622,2842,10683,10742,10746,2570,10410
2024-10-17-22:00,10774,10750,2771,10639,10691,10726,10038,10672,10616,515,20001,20002,10658,10622,2842,10746,10683,10742,2570,10410
2024-10-18-12:13,10774,10750,2771,10639,10691,10726,10410,20001,10672,20002,10616,10746,10622,10658,515,10038,2842,10683,10742,2570
2024-10-18-22:00,10774,10750,2771,10639,10691,10410,10726,20001,20002,10672,10616,10622,10746,10658,515,2842,10038,10683,10742,2570
2024-10-19-12:11,10774,10750,2771,10639,10410,10691,10726,10672,20001,20002,10616,10622,10746,515,10658,2842,10038,10617,10683,10742
2024-10-19-22:00,10774,10750,2771,10639,10410,10691,10726,10672,20001,10616,20002,10622,10746,515,10658,2842,10617,10038,10683,10742
2024-10-20-12:12,10774,10750,2771,10639,10410,10691,10672,10726,20001,10616,20002,10622,10746,515,10617,10658,2842,10038,10683,10692
2024-10-20-21:59,10774,10750,2771,10639,10410,10691,10672,10726,10616,20001,20002,10622,10746,515,10617,10658,2842,10683,10038,10692
2024-10-21-12:12,10774,10750,2771,10639,10672,10691,10616,10726,20001,10622,20002,10617,10746,10658,515,2842,10683,10038,10692,10742
2024-10-21-22:00,10774,10750,2771,10639,10672,10691,10616,10726,20001,10773,10622,20002,10617,10658,10746,2842,515,10683,10038,10692
2024-10-22-12:13,10774,10750,2771,10639,10773,10691,10672,10726,20001,10616,20002,10622,10658,2842,10683,10617,10746,515,10742,10038
2024-10-22-22:00,10774,10750,2771,10639,10773,10691,10672,10726,20001,10616,20002,10622,10658,2842,10683,10617,10746,515,10742,10038
2024-10-23-12:12,10750,10773,10774,2771,10639,10691,10726,20001,10672,20002,10616,10622,10683,2842,10658,10103,10742,10038,2570,10617
2024-10-23-22:00,10750,10773,10774,2771,10639,10691,20001,10726,10672,20002,10616,10622,10683,2842,10658,10038,10103,10742,2570,10617
2024-10-24-12:12,10773,10750,2771,10639,10774,20001,10726,10691,20002,10616,10672,10103,10683,2842,10622,10658,10038,10742,2570,10746
2024-10-24-22:00,10773,10750,2771,10639,10774,20001,10726,20002,10691,10038,10616,10672,2842,10103,10683,10622,10658,10742,2570,10746
2024-10-25-12:13,10773,10750,10774,2771,10639,20001,20002,10038,10691,10726,10616,10672,2842,10622,10683,10658,2570,10742,10103,2847
2024-10-25-22:00,10773,10750,10774,2771,10639,20001,20002,10038,10691,10726,10616,10672,2842,10622,10683,10658,2570,10742,2847,10103
2024-10-26-12:12,10773,10750,10774,2771,10639,20001,20002,10038,10691,10616,10726,10683,10672,10742,10622,2842,2570,10658,2847,515
2024-10-26-22:00,10773,10750,10774,2771,10639,20001,20002,10038,10683,10691,10616,10726,10672,10742,10622,2842,10658,2570,2847,515
2024-10-27-12:12,10773,10750,10774,2771,10639,20001,10683,20002,10691,10616,10726,10672,10742,10038,2847,10658,10622,2570,2842,515
2024-10-27-22:00,10773,10750,10774,2771,10639,20001,10683,10691,20002,10726,10616,10672,2847,10742,10622,10038,10658,2842,2570,515
2024-10-28-12:13,10773,10750,10774,2771,10639,2847,10683,10691,20001,10726,10616,10672,20002,10742,10622,10658,10038,2570,2842,515
2024-10-28-22:00,10750,10773,10774,10639,2771,10672,10616,10691,10726,10683,2847,20001,10658,20002,10622,10742,10038,2842,515,2570
2024-10-29-12:13,10750,10773,10774,10639,2771,10672,10616,10691,10726,10658,10683,10622,2847,20002,20001,10742,2842,515,10038,10371
2024-10-29-22:00,10750,10773,10774,10639,2771,10672,10616,10691,10726,10658,10683,10622,2847,20002,20001,10742,2842,10038,515,10371
2024-10-30-12:13,10750,10774,10773,10639,2771,10672,10616,10691,10658,10726,10622,10683,20002,20001,10038,10742,2842,10371,515,10100
2024-10-30-22:00,10750,10774,10773,10639,2771,10672,10616,10691,10658,10726,10622,20002,10683,20001,10038,2842,10742,10100,10371,515
2024-10-31-12:13,10750,10773,10774,10639,2771,10672,10691,10616,10658,10726,20002,10622,20001,10683,10100,10038,2842,515,10371,10714
2024-10-31-21:59,10750,10774,10773,10639,2771,10672,10691,10616,10658,10726,10622,20001,20002,10683,10100,515,10038,2842,10371,10714
2024-11-01-12:12,10750,10774,10773,10639,2771,10672,10691,10616,10658,10726,20001,10622,10683,10100,20002,515,10038,2842,1500,10371
2024-11-01-22:00,10750,10774,10773,10639,2771,10672,10691,10616,10726,10658,20001,10622,10683,20002,10100,10038,1500,2842,515,10371
2024-11-02-12:12,10750,10773,10774,10639,2771,10672,10616,10691,10726,10658,10683,20001,10622,20002,10100,10742,1500,2842,10038,10371
2024-11-02-21:59,10750,10774,10773,10639,2771,10672,10616,10691,10726,10658,10683,20001,10622,20002,10100,10742,1500,10038,2842,10371
2024-11-03-12:12,10750,10773,10774,10639,2771,10672,10616,10726,10691,10658,10683,20001,10622,20002,10742,10100,10038,1500,2842,10371
2024-11-03-22:00,10750,10773,10774,10639,2771,10672,10616,10726,10691,10658,10683,20001,10622,20002,10742,10100,10038,1500,2842,10371
2024-11-04-12:12,10750,10774,10773,10639,2771,10672,10616,10691,10726,10658,10683,20001,10622,20002,10742,10100,10038,2842,10371,10714
2024-11-04-22:00,10750,10774,10773,10639,2771,10770,10672,10616,10726,10691,10658,10683,20001,10622,20002,10742,10100,10038,2842,10371
2024-11-05-12:12,10750,10774,10770,10773,10639,2771,10672,10616,10726,10691,10658,20001,10622,10683,20002,10038,2842,10742,10100,10371
2024-11-05-22:00,10750,10774,10770,10773,10639,2771,10672,10616,10726,10691,10658,20001,10622,10683,20002,2842,10038,10742,10100,10371
2024-11-06-12:13,10750,10770,10774,10639,2771,10672,10616,10726,10691,20001,10622,10658,10683,20002,2842,10038,10371,10617,10742,10714
2024-11-06-22:00,10750,10770,10774,10639,2771,10672,10616,10726,10691,10622,20001,10658,10683,20002,10617,2842,10742,10038,10371,10714
2024-11-07-12:12,10770,10750,10774,2771,10639,10616,10672,10691,10726,10683,10622,20001,10658,10617,10742,20002,2842,10038,10714,10371
2024-11-07-21:59,10770,10750,10774,2771,10639,10616,10672,10691,10726,10683,10622,10658,20001,10617,20002,10742,2842,10038,10714,2570
2024-11-08-12:12,10770,10750,10774,10616,2771,10672,10639,10691,10726,10683,10617,10742,10622,10658,20002,20001,2842,10038,10450,10692
2024-11-08-22:00,10770,10750,10774,10616,2771,10672,10639,10691,10726,10683,10617,10622,10742,10658,20002,20001,2842,10038,10450,10692
2024-11-09-12:11,10770,10750,10774,10616,2771,10672,10639,10691,10726,10683,10617,10622,10742,20002,10658,20001,2842,10038,2570,10450
2024-11-09-21:59,10770,10750,10774,10616,2771,10672,10639,10691,10726,10683,10617,10622,10742,10658,20002,20001,2842,10038,2570,10450
2024-11-10-12:11,10770,10750,10774,10616,2771,10672,10639,10691,10726,10683,10622,10617,10658,20001,10742,20002,2842,10037,10038,2570
2024-11-10-22:00,10770,10750,10774,10616,2771,10672,10639,10691,10726,10683,10622,10658,20001,10617,10742,20002,2842,10038,10037,2570
2024-11-11-12:12,10770,10750,10774,2771,10616,10672,10639,10691,10726,10683,10622,20001,10658,10617,20002,10742,2842,10037,10038,10371
2024-11-11-22:00,10770,10750,10774,2771,10616,10639,10672,10691,10726,10683,10622,20001,10658,20002,10617,10742,2842,10037,10038,10692
2024-11-12-12:12,10770,10750,10774,2771,10639,10616,10672,10691,10726,20001,10683,10622,20002,10658,10617,2842,10742,10692,10037,10038
2024-11-12-22:00,10750,10770,10774,2771,10639,10616,10672,10691,10726,20001,10683,10622,20002,10658,10617,2842,10692,10742,10038,10037
2024-11-13-12:12,10750,10770,10774,2771,10639,10616,10672,10726,10691,20002,10622,20001,10683,10658,2842,10692,10617,10038,10037,10742
2024-11-13-22:00,10750,10770,10774,10639,2771,10616,10672,10726,10691,20002,10622,20001,10683,10658,2842,10692,10617,10773,10038,10371
2024-11-14-12:12,10770,10750,10774,10639,2771,10616,10672,10726,10691,20002,10622,10658,10773,20001,10683,2842,10692,10617,10371,10714
2024-11-14-22:00,10750,10770,10774,10639,2771,10616,10672,10726,10691,20002,10773,10658,10622,20001,10683,2842,10692,10371,10617,10714
2024-11-15-12:13,10770,10774,10750,10639,2771,10616,10672,10691,10726,10773,20002,10658,10622,20001,10683,10371,2842,10617,10692,10714
2024-11-15-22:00,10770,10774,10750,10639,2771,10616,10672,10773,10691,10726,10658,20002,10622,20001,10371,10683,2842,507,10617,10692
2024-11-16-12:12,10774,10770,10750,10639,2771,10616,10672,10773,10726,10691,507,10658,20002,10622,20001,10371,10617,10683,2842,10692
2024-11-16-22:00,10774,10770,10750,10639,2771,10616,10672,10773,10726,10691,507,10658,10622,20002,20001,10617,10371,10683,2842,10692
2024-11-17-12:12,10774,10770,10750,10639,2771,10616,10672,10773,507,10726,10691,10622,20001,10658,20002,10617,10371,2842,10683,10692
2024-11-17-22:00,10774,10770,10750,10639,2771,10616,10672,10773,507,10726,10691,20001,10622,10658,10617,20002,10371,2842,10683,10692
2024-11-18-12:13,10774,10750,10770,10639,2771,10616,10672,10773,10691,10726,20001,10622,507,10658,10617,20002,10683,10371,2842,10692
2024-11-18-22:00,10774,10750,10770,10639,2771,10616,10672,10691,10773,10726,10622,20001,10658,507,10617,20002,10683,2842,10371,10692
2024-11-19-12:13,10750,10774,10770,10639,2771,10616,10672,10691,10726,10622,20001,10773,10658,20002,10683,10617,507,2842,10371,10038
2024-11-19-22:00,10750,10774,10770,10639,2771,10616,10672,10691,10726,10622,20001,10773,10658,20002,10683,507,10617,2842,10371,10038
2024-11-20-12:13,10750,10774,10770,2771,10639,10616,10672,10691,10726,10622,20001,20002,10683,10658,2890,2842,10617,10038,2891,507
2024-11-20-21:59,10750,10774,10770,2771,10639,10616,10672,10691,10726,10622,20001,20002,10683,10658,2890,2842,10617,10038,507,2891
2024-11-21-12:13,10750,10774,10770,2771,10639,10616,10672,10691,20001,10726,10622,20002,10683,10658,10038,2842,2890,10617,2570,507
